,Home Value,LowIncTracts_Pct,Urban_Pct,Desert_Pct,LA1and10_Pct,LAhalfand10_Pct,LA1and20_Pct,LATracts_half_Pct,LATracts1_Pct,LATracts10_Pct,LATracts20_Pct,LATractsVehicle_20_Pct,PovertyRate_FIPS,Prediction,NatWalkInd,Train,Walk_Difference,Scaled_Walk_Difference,D2A_Ranked,D2B_Ranked,D3B_Ranked,D4A_Ranked
592,185266.61628761352,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,21.68888888888889,4.947988,4.71604938271605,True,-0.23193865057862784,0.3826009061988974,,,,
593,241181.08561029832,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,7.75,5.5218425,5.749999999999999,True,0.22815752029418856,0.433619184700151,,,,
594,289719.2106129737,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,6.5,5.854026,6.349206349206351,True,0.4951805084470733,0.4632283273930307,,,,
595,51773.21559079769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.9,5.47465,5.5,True,0.025350093841552734,0.41113065638822277,,,,
596,166084.875956292,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,21.25,4.8898797,5.882352941176472,True,0.9924732376547434,0.5183711878676915,,,,
597,260423.00005272613,0.11764705882352941,0.7058823529411765,0.0,0.7058823529411765,0.7647058823529411,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.058823529411764705,0.0,0.11764705882352941,10.13529411764706,6.6621385,5.627659574468085,True,-1.0344788875985653,0.29361033441675716,,,,
598,222760.31137899635,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,10.85,6.6336226,6.466666666666666,True,-0.1669559796651212,0.38980658234293347,,,,
599,313576.74689744314,0.45454545454545453,0.7045454545454546,0.11363636363636363,0.5681818181818182,0.7045454545454546,0.5681818181818182,0.7045454545454546,0.5681818181818182,0.0,0.0,0.13636363636363635,14.681818181818182,7.2489014,8.417445482866045,True,1.1685441156785448,0.5378950041036272,,,,
600,70680.52370569279,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0,0.0,0.2222222222222222,22.61111111111111,6.601251,6.7988505747126435,True,0.19759944937695018,0.4302307188288545,,,,
601,132586.19399521712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,23.0,4.7416816,4.904761904761904,True,0.16308032898675773,0.42640302755651843,,,,
602,193493.9968305038,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.166666666666666,6.9248486,7.621212121212118,True,0.6963635646935638,0.4855367355978756,,,,
603,97980.06641163732,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,24.05,6.02779,6.935897435897436,True,0.908107366317358,0.5090161838655359,,,,
604,328330.9606361937,0.375,0.375,0.125,0.375,0.625,0.125,0.375,0.125,0.25,0.0,0.125,10.5625,6.6527476,6.160256410256411,True,-0.49249122081658747,0.3537092430333454,,,,
605,154945.00545820352,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,22.985714285714288,6.0535865,8.48333333333333,True,2.4297468503316217,0.6777448799263494,,,,
606,151237.7057116159,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,10.25,5.4993587,7.533333333333341,True,2.0339746793111244,0.6338592400918222,,,,
607,181327.98448952305,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,30.049999999999997,5.148654,5.333333333333335,True,0.1846793492635106,0.428798059077305,,,,
608,63734.12988703202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,5.4268136,5.388888888888887,True,-0.037924713558623147,0.4041143586000204,,,,
609,278529.3328138071,0.375,0.25,0.0,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,9.0,6.0729146,5.104166666666666,True,-0.9687479337056484,0.30089898475588134,,,,
610,161571.3676373917,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,14.3,6.6565685,7.79166666666667,True,1.13509813944499,0.5341863096213567,,,,
611,570950.0949652927,0.42857142857142855,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.7857142857142857,0.6071428571428571,0.5357142857142857,0.35714285714285715,0.25,0.25,0.25,20.264285714285712,7.8871694,8.210884353741495,True,0.3237149926269929,0.4442151818959166,,,,
612,164492.8910386207,0.6923076923076923,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.46153846153846156,20.984615384615385,5.6119375,5.711382113821136,True,0.09944459093295244,0.4193467075691058,,,,
613,130976.34089235314,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,15.19090909090909,8.224085,11.926356589147288,True,3.702271735021311,0.8188502250191266,,,,
614,204092.28006612288,0.7,0.3,0.2,0.4,0.5,0.2,0.3,0.2,0.2,0.0,0.2,20.369999999999997,5.5311556,6.564814814814813,True,1.0336592285721373,0.5229381425349898,,,,
615,165577.57133822993,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,14.883333333333333,5.507285,4.177083333333333,True,-1.3302017847696943,0.26081877021300987,,,,
616,801618.6928740704,0.40096618357487923,0.9758454106280193,0.07246376811594203,0.463768115942029,0.8743961352657005,0.463768115942029,0.8743961352657005,0.463768115942029,0.0,0.0,0.13043478260869565,9.103381642512078,11.970731,11.492150706436423,True,-0.478580075118753,0.3552517959829543,,,,
617,261312.0375715033,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,11.200000000000001,5.559062,6.466666666666668,True,0.9076046625773122,0.5089604409990726,,,,
618,206230.71966864637,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.4,5.5630417,5.416666666666665,True,-0.14637502034505356,0.3920887250358889,,,,
619,155441.37944110006,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.0,0.2857142857142857,15.014285714285714,6.4565105,5.595833333333333,True,-0.860677210489909,0.31288252777123193,,,,
620,212105.61393271523,0.4,0.2,0.0,0.6,0.6,0.2,0.2,0.2,0.4,0.0,0.6,15.559999999999999,5.246101,4.7857142857142865,True,-0.46038661684308657,0.3572691979523036,,,,
621,73070.51280461578,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,9.95,6.002634,6.166666666666665,True,0.16403261820475112,0.42650862321154237,,,,
622,243231.1977063337,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,8.75,5.5395985,6.045454545454547,True,0.5058560804887264,0.46441210013895046,,,,
623,193614.61955331612,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.5,16.133333333333333,6.5454636,5.45238095238095,True,-1.0930826096307689,0.28711199515395225,,,,
624,465083.9801362201,0.26737967914438504,0.9144385026737968,0.11229946524064172,0.48128342245989303,0.893048128342246,0.48128342245989303,0.893048128342246,0.48128342245989303,0.0,0.0,0.12834224598930483,10.050267379679145,10.058335,10.303296703296706,True,0.24496139903645187,0.4354825015887653,,,,
625,234770.21136728907,0.0,0.2,0.0,0.4,0.4,0.2,0.2,0.2,0.2,0.0,0.6,15.219999999999999,5.3814287,5.101851851851851,True,-0.27957686671504334,0.37731848932170414,,,,
626,158057.74348313326,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18.9,4.751751,4.999999999999998,True,0.24824905395507635,0.4358470568814907,,,,
627,603437.4361036584,0.1625,0.7375,0.0375,0.4125,0.7375,0.4,0.725,0.4,0.0125,0.0,0.1375,9.1775,9.133936,10.993855606758832,True,1.859919678414105,0.614558956645745,,,,
628,178075.1222397237,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,10.828571428571427,6.066009,6.798850574712643,True,0.7328415300654259,0.48958163558687195,,,,
629,205746.01605718257,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.0,0.0,0.46153846153846156,12.176923076923078,6.942006,7.268817204301077,True,0.3268110931560573,0.44455849646591183,,,,
630,364820.7715233226,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,13.55,6.186041,5.777777777777779,True,-0.40826310051811987,0.3630489723574831,,,,
631,181960.7527392316,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,19.549999999999997,6.068946,5.7,True,-0.36894588470458967,0.3674087058072602,,,,
632,97398.01144136905,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.360000000000003,4.4857855,5.05952380952381,True,0.5737383252098454,0.4719392987676685,,,,
633,211185.8448438853,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.0,0.0,0.5555555555555556,15.955555555555556,6.160014,8.45384615384615,True,2.293832001319295,0.6626738098798144,,,,
634,349870.0073574556,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,16.0,5.6402745,5.8095238095238155,True,0.16924928483509483,0.42708707912542265,,,,
635,145472.20179799324,0.75,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.25,19.8,4.8784943,4.307692307692308,True,-0.5708019550030041,0.34502566968653603,,,,
636,215250.017151813,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.0,0.1111111111111111,16.38888888888889,7.243297,7.950000000000001,True,0.7067028999328624,0.4866832243499025,,,,
637,185116.969677323,0.7777777777777778,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,24.08888888888889,4.897583,5.166666666666664,True,0.2690836588541643,0.4381573253481654,,,,
638,287350.63108676247,0.35,0.8,0.25,0.6,0.8,0.6,0.8,0.6,0.0,0.0,0.35,15.194999999999999,8.223276,7.657004830917873,True,-0.5662713073877912,0.3455280556146464,,,,
639,188639.95986883008,0.4883720930232558,0.9069767441860465,0.32558139534883723,0.3488372093023256,0.8372093023255814,0.3488372093023256,0.8372093023255814,0.3488372093023256,0.0,0.0,0.3488372093023256,25.048837209302324,10.319064,11.35,True,1.0309358596801754,0.5226361587294559,,,,
640,244592.13282318,1.0,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,13.9,6.104615,7.3437500000000036,True,1.2391347885131871,0.5457225298129516,,,,
641,262242.29399520607,0.3888888888888889,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,9.694444444444445,5.77259,5.728682170542637,True,-0.043907989827236094,0.4034508963189869,,,,
642,217463.9444427456,0.0,0.25,0.0,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,8.075,5.839415,6.092592592592595,True,0.25317751919781983,0.4363935552621685,,,,
643,205584.8183078681,0.3125,0.875,0.25,0.625,0.875,0.625,0.875,0.625,0.0,0.0,0.3125,15.51875,7.902463,7.0703703703703695,True,-0.8320925889191813,0.3160521655045384,,,,
644,864033.4215991325,0.33707865168539325,0.8539325842696629,0.11235955056179775,0.3258426966292135,0.7303370786516854,0.30337078651685395,0.6966292134831461,0.29213483146067415,0.033707865168539325,0.011235955056179775,0.10112359550561797,14.635955056179775,10.7565,10.495740149094782,True,-0.26076009504584263,0.3794050080938396,,,,
645,168169.0663342288,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,25.133333333333336,4.6153398,4.517543859649125,True,-0.09779589636283781,0.397475475531921,,,,
646,164654.96926998466,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,10.450000000000001,5.502888,5.398148148148147,True,-0.1047400545190893,0.39670546478807955,,,,
647,168342.11174276355,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,9.0,6.072673,5.902777777777779,True,-0.1698950661553269,0.38948067845024914,,,,
648,333434.325058294,0.6622516556291391,0.8675496688741722,0.4370860927152318,0.37748344370860926,0.8874172185430463,0.32450331125827814,0.8211920529801324,0.31125827814569534,0.06622516556291391,0.013245033112582781,0.1986754966887417,22.325165562913906,10.502091,10.32309941520468,True,-0.17899199257119847,0.3884719555901786,,,,
649,244425.1245138032,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.6666666666666666,14.683333333333332,6.197061,6.358695652173914,True,0.1616345903147831,0.4262427152068918,,,,
650,152676.66686762337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,16.725,4.9603653,5.333333333333334,True,0.3729680379231777,0.4496766609105946,,,,
651,118593.29968653926,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,12.7,5.882453,5.625,True,-0.25745296478271484,0.37977172293192246,,,,
652,474955.7841991381,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,15.633333333333333,6.0619645,5.640350877192979,True,-0.42161363467835855,0.3615685834452358,,,,
653,215382.48397192583,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,11.466666666666667,5.970344,5.64035087719298,True,-0.3299931894268928,0.37172801898972385,,,,
654,193670.04275630612,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.266666666666666,6.4473996,7.555555555555563,True,1.1081559393141083,0.5311987936263718,,,,
655,209708.07272989023,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,13.183333333333332,5.996552,6.214285714285715,True,0.2177337237766821,0.4324633303648243,,,,
656,262002.7208409781,0.5,0.25,0.0,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,10.9,5.9414363,5.035714285714284,True,-0.905722005026683,0.30788768534872424,,,,
657,151326.17937739936,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,9.8,5.4993587,5.527777777777779,True,0.02841912375556177,0.4114709692027906,,,,
658,166485.45144417812,0.5833333333333334,0.5,0.5,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.0,0.5,23.033333333333335,6.148984,6.320512820512819,True,0.1715288651295186,0.42733985293596377,,,,
659,553442.157385388,0.34285714285714286,0.9333333333333333,0.0380952380952381,0.46190476190476193,0.7952380952380952,0.46190476190476193,0.7952380952380952,0.46190476190476193,0.0,0.0,0.17142857142857143,9.452380952380953,11.048461,10.344291539245669,True,-0.7041694211425149,0.33023706903897065,,,,
660,178132.8696336333,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,15.25,5.1457224,6.0166666666666675,True,0.8709442774454761,0.5048953131909643,,,,
661,284994.442520478,0.3333333333333333,0.8518518518518519,0.12962962962962962,0.42592592592592593,0.7962962962962963,0.42592592592592593,0.7962962962962963,0.42592592592592593,0.0,0.0,0.18518518518518517,11.822222222222221,9.099135,7.276162790697675,True,-1.8229726081670714,0.20617732632164368,,,,
662,411021.4038229325,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.15789473684210525,11.442105263157895,6.703162,5.634146341463414,True,-1.0690158518349255,0.2897806645095813,,,,
663,190270.8063229038,0.8823529411764706,0.35294117647058826,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.47058823529411764,0.4117647058823529,0.7647058823529411,36.51176470588236,6.080241,5.157232704402513,True,-0.9230084989055927,0.30597085314090255,,,,
664,313862.4368070229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,5.563231,6.487179487179484,True,0.9239484958159583,0.5107727452274808,,,,
665,175691.73263100893,0.5,0.7788461538461539,0.19230769230769232,0.28846153846153844,0.6153846153846154,0.28846153846153844,0.6153846153846154,0.28846153846153844,0.0,0.0,0.22115384615384615,15.695192307692308,8.887902,7.680800942285041,True,-1.2071013175416194,0.27446890320316775,,,,
666,143964.20047204534,0.625,0.625,0.3125,0.5625,0.6875,0.4375,0.5625,0.4375,0.125,0.0,0.0,20.94375,6.61046,7.903846153846156,True,1.2933863493112439,0.5517382748096384,,,,
667,268077.77032145974,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,23.933333333333334,5.8736,6.035714285714282,True,0.1621142796107664,0.42629590609098483,,,,
668,263572.5756850588,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,5.4602966,4.83333333333333,True,-0.6269632975260446,0.33879815640728117,,,,
669,155999.64951351238,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,13.766666666666666,7.778688,8.433333333333326,True,0.6546453793843519,0.48091076796020826,,,,
670,274192.6346706578,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,21.685714285714287,6.6117077,9.74731182795699,True,3.1356041405790602,0.756014655020693,,,,
671,181810.8663054893,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733333333333334,5.055345,4.833333333333333,True,-0.22201172510782907,0.38370166443248505,,,,
672,310564.5826605125,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,15.844444444444443,5.575795,6.0059523809523805,True,0.43015720730736096,0.45601814592091905,,,,
673,151223.29014309798,0.5,0.5,0.0,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.25,12.200000000000001,6.5882926,5.000000000000002,True,-1.5882925987243635,0.23220008164627898,,,,
674,76033.20239107306,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.4,5.9251437,6.88888888888889,True,0.9637451701694077,0.5151856439737068,,,,
675,149552.3891188687,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.3,7.114568,5.333333333333332,True,-1.781234900156658,0.21080545875586879,,,,
676,359780.11331716104,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.2,6.0200000000000005,6.330491,6.536036036036036,True,0.20554497005703176,0.4311117667761236,,,,
677,79737.33372126981,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,11.8,5.8154607,5.75,True,-0.0654606819152832,0.4010610019512207,,,,
678,216415.5998497939,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,0.0,17.771428571428572,6.2334967,6.23076923076923,True,-0.0027274351853598944,0.40801724817879426,,,,
679,120031.12910703724,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,29.2,10.995945,7.88095238095238,True,-3.114992595854261,0.06291024492871355,,,,
680,160584.10051058265,0.75,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,12.858333333333334,5.4279485,6.162500000000003,True,0.73455152511597,0.4897712503005935,,,,
681,1375745.2275750807,0.0,0.75,0.0,0.5,0.75,0.5,0.75,0.5,0.0,0.0,0.0,7.925,8.9242,10.88095238095239,True,1.9567523229689918,0.6252963527395712,,,,
682,267642.79163085885,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.82,5.427575,5.57936507936508,True,0.15178996797591982,0.42515108324814066,,,,
683,178794.0473798551,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,20.733333333333334,5.040092,4.268115942028985,True,-0.7719760493955752,0.32271825522688646,,,,
684,110425.45114731423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52,4.544558,4.487179487179488,True,-0.0573785610688029,0.4019571969607212,,,,
685,143452.87340603422,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,21.166666666666668,5.5995717,4.999999999999999,True,-0.5995717048645028,0.34183550379565086,,,,
686,101681.15713987108,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.7,6.856441,5.5666666666666655,True,-1.2897743542989106,0.2653016110567748,,,,
687,189735.51348289047,0.16666666666666666,0.3333333333333333,0.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,10.85,6.2535396,7.416666666666668,True,1.163127104441326,0.5372943327539383,,,,
688,44581.34906556993,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,34.766666666666666,5.5248017,6.270833333333333,True,0.7460316022237139,0.4910442314905644,,,,
689,194575.45794413032,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,17.733333333333334,6.3036294,4.67708333333333,True,-1.626546065012617,0.2279583032523616,,,,
690,250390.81536263684,1.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.6,22.06,4.892097,5.3921568627450975,True,0.5000598664377245,0.4637693804611363,,,,
691,145208.91073001092,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,17.016666666666666,4.87377,4.229166666666666,True,-0.6446035703023281,0.33684209503074064,,,,
692,224037.4081951564,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,12.928571428571429,5.457159,4.716049382716049,True,-0.7411096596423494,0.32614090937715023,,,,
693,285846.17360259243,0.7272727272727273,1.0,0.36363636363636365,0.18181818181818182,0.9090909090909091,0.18181818181818182,0.9090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,24.172727272727272,12.957208,14.64814814814814,True,1.6909404683996048,0.5958215079486885,,,,
694,375172.36271234666,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,5.864548,6.583333333333335,True,0.7187851270039891,0.48802297561203706,,,,
695,287383.65725602006,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.0,17.7,6.3476124,6.14583333333333,True,-0.20177904764811494,0.3859451875018197,,,,
696,478127.96171225887,0.3235294117647059,0.6764705882352942,0.2647058823529412,0.29411764705882354,0.6176470588235294,0.29411764705882354,0.6176470588235294,0.29411764705882354,0.0,0.0,0.2647058823529412,13.355882352941178,8.535306,10.671666666666667,True,2.136360689798991,0.6452124273782823,,,,
697,153160.4069125383,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.34615384615384615,0.6153846153846154,0.34615384615384615,0.6153846153846154,0.34615384615384615,0.0,0.0,0.38461538461538464,18.153846153846153,7.5679345,7.474910394265234,True,-0.09302411882680683,0.39800459942099276,,,,
698,185706.3562554893,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,16.807142857142857,6.079978,5.686868686868687,True,-0.3931093023280905,0.3647293182185323,,,,
699,109439.70576194636,0.75,0.4,0.05,0.45,0.6,0.25,0.4,0.25,0.2,0.0,0.3,15.01,6.2751637,6.9025641025641,True,0.6274004520514049,0.4778896837208375,,,,
700,241879.4863673215,0.14814814814814814,0.5925925925925926,0.1111111111111111,0.37037037037037035,0.6296296296296297,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.037037037037037035,0.0,0.4444444444444444,11.1,7.60539,6.664794007490638,True,-0.9405960643782585,0.3040206362726741,,,,
701,189584.36899302935,0.47297297297297297,0.6891891891891891,0.22972972972972974,0.25675675675675674,0.527027027027027,0.25675675675675674,0.527027027027027,0.25675675675675674,0.0,0.0,0.28378378378378377,18.88243243243243,6.813927,9.806595365418895,True,2.992668191804393,0.7401650424742701,,,,
702,258923.5020212601,0.4020618556701031,0.9381443298969072,0.15463917525773196,0.3402061855670103,0.8969072164948454,0.3402061855670103,0.8969072164948454,0.3402061855670103,0.0,0.0,0.13402061855670103,12.548453608247423,10.845713,11.812362030905076,True,0.966649369161912,0.5155076793271886,,,,
703,460179.60108145233,0.225,0.425,0.05,0.375,0.4,0.375,0.4,0.375,0.0,0.0,0.275,8.692499999999999,7.312743,6.860714285714286,True,-0.45202890123639783,0.3581959525950285,,,,
704,140460.7358740093,0.75,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.5,19.0,5.3356853,4.166666666666665,True,-1.1690185864766454,0.2786917494308932,,,,
705,241664.695014634,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,19.12222222222222,5.1262913,5.724137931034485,True,0.5978466560100708,0.47461257799238576,,,,
